id,place_id,name,osm_type,osm_id
1,,Global,,
2,,Unknown,,
2367,328807302,"Marburg, Hesse, Germany",R,225494
2451,152990795,"Software-Center, Marburg, Germany",W,31549788
2452,331108729,"Landshut, Bavaria, Germany",R,62484
2485,153077700,"Elisabeth-Blochmann-Platz, Marburg, Germany",W,225735456
2585,141257934,"Schloßplatz, Erlangen, Germany",R,8124756
2606,331088304,"Los Angeles, United States",R,207359
2706,107383523,"Festplatz, Karlsruhe, Germany",R,2436133
2807,107985903,"Semmelstraße, Würzburg, Germany",W,65714214
2818,109801140,"Friedrichstraße, Erlangen, Germany",W,374817372
2867,109562606,"Eichhornstraße, Würzburg, Germany",W,333209786
2930,113432032,"Am Schloßgarten, Würzburg, Germany",W,30191723
2935,115060283,"Eichhornstraße, Würzburg, Germany",W,333209786
2936,115152982,"Annastraße, Würzburg, Germany",W,43317735
2943,109829760,"Hildastraße, Waldkirch, Germany",W,34503520
2974,127350937,"Lutherischer Kirchhof, Marburg, Germany",R,4751452
2980,114156699,"Eichstraße, Würzburg, Germany",W,12654644
3017,114704017,"Marcusstraße, Würzburg, Germany",W,12711018
3046,115253752,"Erwin-Wolf-Platz, Würzburg, Germany",W,30756317
3056,115422178,"Schloßplatz, Erlangen, Germany",R,8124756
3134,115273518,"Domerschulstraße, Würzburg, Germany",W,68256432
3178,114923667,"St.-Rochus-Straße, Würzburg, Germany",W,687327847
3180,114070799,"Am Hubland, Würzburg, Germany",W,50826939
3194,127834856,"Elisabeth-Blochmann-Platz, Marburg, Germany",W,225735456
3195,114908706,"Eichhornstraße, Würzburg, Germany",W,333209786
3219,114738589,"Beim Grafeneckart, Würzburg, Germany",R,14656246
3240,115566396,"Hugenottenplatz, Erlangen, Germany",R,8123508
3268,111187570,"Hauptstraße, Emmendingen, Germany",W,135631133
3276,111167616,"Schlettstadtallee, Waldkirch, Germany",W,107451315
3288,134051110,"Alter Markt/Landtag, Breite Straße, Potsdam, Germany",W,98455854
3304,114546161,"Marktplatz, Würzburg, Germany",W,401910579
3308,127214333,"Elisabeth-Blochmann-Platz, Marburg, Germany",W,225735456
3351,105424509,"Bahnhofstraße, Velbert, Germany",W,23415112
3353,116145089,"Hugenottenplatz, Erlangen, Germany",R,8123508
3358,351200581,"Yetminster, England",R,5703696
3375,111046289,"Hildastraße, Waldkirch, Germany",W,34503520
3387,350805244,"Wybourn, Sheffield, England",N,247431235
3403,135486237,"Bassinplatz, Potsdam, Germany",R,4125425
3411,114259818,"Elisabeth-Scheuring-Straße, Würzburg, Germany",W,427694741
3510,127250886,"Jügelstraße, Frankfurt, Germany",W,42271091
3551,115322007,"Kloster Oberzell, Zell am Main, Germany",W,891693135
3575,113799353,"Tattersallstraße, Mannheim, Germany",W,79683431
3594,251910644,"East High Street, Crieff, Scotland",W,10636465
3603,254048623,"High Street, Blairgowrie and Rattray, Scotland",W,26336913
3605,127502251,"Adenauer-Ufer, Mainz, Germany",R,16935638
3615,128423750,"Gutenbergstraße, Marburg, Germany",W,9064868
3636,114230981,"Semmelstraße, Würzburg, Germany",W,65714214
3652,134888017,"Magnus-Zeller-Platz, Potsdam, Germany",W,93265337
3654,112118155,"Galileistraße, Stuttgart, Germany",W,32523967
3659,111290139,"Am Gemeindegarten, Riegel, Germany",W,13540659
3663,115070968,"Schloßplatz, Erlangen, Germany",R,8124756
3705,125703012,"Karolinenstraße, Hof, Germany",W,165240097
3712,114610260,"Semmelstraße, Würzburg, Germany",W,65714214
3732,350771326,"PH1 5PH, Perth and Kinross, Scotland",,
3749,115280216,"Haslachweg, Gerbrunn, Germany",W,13012716
3750,115055232,"Alte Landstraße, Gerbrunn, Germany",W,794181493
